model1,model2,Q_params correlation,state_freq correlation,Q_matrix correlation,Q_params distance,state_freq distance,Q_matrix distance
p__Zixibacteria_50_2,p__Zixibacteria_50_2,1.0,1.0,1.0,0.0,0.0,0.0
p__Zixibacteria_50_2,p__Eisenbacteria_50_2,0.9748691553686263,0.8559798656505601,0.9485186531110607,0.028144363773527883,0.07784818240652765,1.103097127984248
p__Zixibacteria_50_2,p__Deferribacterota_50_2,0.9782173750613827,0.9179015221330893,0.9714918125101082,0.026280451174627774,0.048613561348660725,0.7054719586203867
p__Zixibacteria_50_2,p__Chlamydiota_100_2,0.9799585083117272,0.9285412548926822,0.9717266936833353,0.025148605530954216,0.04677641562796363,0.8102094185962526
p__Zixibacteria_50_2,p__Synergistota_100_2,0.9804558848447052,0.9702092809639637,0.9881230682404296,0.024901832159536296,0.03110243681771575,0.6365089034606933
p__Zixibacteria_50_2,p__Fibrobacterota_50_2,0.9848580328010312,0.9928009265586729,0.9861942604012278,0.021910026134869386,0.01422041708249093,0.6326526456113326
p__Zixibacteria_50_2,p__Deinococcota_100_2,0.9758671621147401,0.8685127716347797,0.9377487735619917,0.028062173471964803,0.0756828582903685,1.0696005491344307
p__Zixibacteria_50_2,p__Krumholzibacteriota_93_2,0.9738666343473363,0.8939880694464316,0.9709042795503766,0.02865031035464186,0.06466463652569308,0.9461230707033448
p__Zixibacteria_50_2,p__Marinisomatota_100_2,0.9876218587479145,0.8926083183625784,0.9640481181695303,0.020324864167243054,0.05540508674300582,0.7272003319030831
p__Zixibacteria_50_2,p__Aquificota_50_2,0.9537500639198645,0.9282219044265646,0.9600274266656454,0.03996792757345996,0.05161656095673171,1.2740444942954603
p__Zixibacteria_50_2,p__Chloroflexota_150_2,0.9887324004895371,0.9188683086439012,0.983502397778454,0.0189645300287352,0.050865594422949585,0.6863015118466269
p__Zixibacteria_50_2,p__Cyanobacteriota_150_2,0.9833425306214328,0.9758921113402833,0.9775390027672429,0.023055153222587877,0.025502651822898733,0.6517117197564697
p__Zixibacteria_50_2,p__Caldisericota_49_2,0.9615964406286474,0.925890639307196,0.9651908584889034,0.035378471153556926,0.04683033969554353,0.7841505944808713
p__Zixibacteria_50_2,p__Acidobacteriota_150_2,0.9865043257503935,0.9179997008907849,0.9743139881920133,0.02073167982625614,0.054580641852217164,0.7447218301781663
p__Zixibacteria_50_2,p__Dependentiae_123_2,0.9766110465738426,0.8930810370377588,0.9624348981681332,0.027150832295050668,0.05822818103805063,0.9502180811054138
p__Zixibacteria_50_2,p__Thermotogota_108_2,0.9590571478362847,0.8508684311755853,0.9607690310005605,0.03572575492349394,0.07433836651420314,1.0044884806288963
p__Zixibacteria_50_2,p__Poribacteria_94_2,0.9496805236991456,0.9609107443885182,0.9498211939043457,0.039792216330770264,0.03244889526624905,0.9050263146593478
p__Zixibacteria_50_2,p__Patescibacteria_150_2,0.9780920854788979,0.9490036564706542,0.9716900802889145,0.02757039200923525,0.039971080946104014,0.7547692242140388
p__Zixibacteria_50_2,p__Fusobacteriota_50_2,0.9563681618873943,0.8697768471188945,0.9211968474639382,0.03906223230192306,0.06722706386567838,1.142446675433339
p__Zixibacteria_50_2,p__Actinomycetota_150_2,0.9835747740718561,0.8625873392593943,0.9448344207751899,0.023910256953317725,0.07216378695717125,1.0164359519559598
p__Zixibacteria_50_2,p__Spirochaetota_150_2,0.9903034817211243,0.9852547725638016,0.9920385823983279,0.018290911918616953,0.020174812688101968,0.49342859848955195
p__Zixibacteria_50_2,p__Cloacimonadota_50_2,0.9930074136239907,0.9343647809399606,0.978589390485689,0.015474251364236916,0.04199137495962713,0.5747733620303841
p__Zixibacteria_50_2,p__Bipolaricaulota_106_2,0.9704180514651393,0.9018798868902951,0.9518836122304007,0.03059282176255763,0.06322273651938834,0.9765539196644538
p__Zixibacteria_50_2,p__Margulisbacteria_50_2,0.9848849346978226,0.9624135139954997,0.9805092455462893,0.022705132527314986,0.03194033540838292,0.7012307666208728
p__Zixibacteria_50_2,p__Gemmatimonadota_150_2,0.9793159657600485,0.8287337094220365,0.9391273947807202,0.025736374222354863,0.08987267869603086,1.1787315871321737
