model1,model2,Q_params correlation,state_freq correlation,Q_matrix correlation,Q_params distance,state_freq distance,Q_matrix distance
p__Zixibacteria_50_2,p__Zixibacteria_50_2,1.0,1.0,1.0,0.0,0.0,0.0
p__Zixibacteria_50_2,p__Eisenbacteria_50_2,0.978617852960849,0.8559798656505601,0.9835115761069272,0.028144363773527883,0.07784818240652765,1.103097127984248
p__Zixibacteria_50_2,p__Deferribacterota_50_2,0.9814491745369208,0.9179015221330893,0.9910836735347884,0.026280451174627774,0.048613561348660725,0.7054719586203867
p__Zixibacteria_50_2,p__Chlamydiota_100_2,0.982945295203489,0.9285412548926822,0.9884457318837218,0.025148605530954216,0.04677641562796363,0.8102094185962526
p__Zixibacteria_50_2,p__Synergistota_100_2,0.983354072844305,0.9702092809639637,0.9928100837120445,0.024901832159536296,0.03110243681771575,0.6365089034606933
p__Zixibacteria_50_2,p__Fibrobacterota_50_2,0.9871057067464213,0.9928009265586729,0.9928896593423203,0.021910026134869386,0.01422041708249093,0.6326526456113326
p__Zixibacteria_50_2,p__Deinococcota_100_2,0.9793625947884682,0.8685127716347797,0.9839287997524034,0.028062173471964803,0.0756828582903685,1.0696005491344307
p__Zixibacteria_50_2,p__Krumholzibacteriota_93_2,0.9777771663295567,0.8939880694464316,0.9874574771754079,0.02865031035464186,0.06466463652569308,0.9461230707033448
p__Zixibacteria_50_2,p__Marinisomatota_100_2,0.9893800386203085,0.8926083183625784,0.9906038281341303,0.020324864167243054,0.05540508674300582,0.7272003319030831
p__Zixibacteria_50_2,p__Aquificota_50_2,0.9601319223110015,0.9282219044265646,0.9717212817116985,0.03996792757345996,0.05161656095673171,1.2740444942954603
p__Zixibacteria_50_2,p__Chloroflexota_150_2,0.9903953065271396,0.9188683086439012,0.9917352837125729,0.0189645300287352,0.050865594422949585,0.6863015118466269
p__Zixibacteria_50_2,p__Cyanobacteriota_150_2,0.98580149603706,0.9758921113402833,0.9924063288821382,0.023055153222587877,0.025502651822898733,0.6517117197564697
p__Zixibacteria_50_2,p__Caldisericota_49_2,0.9671178317792063,0.925890639307196,0.9890602186683048,0.035378471153556926,0.04683033969554353,0.7841505944808713
p__Zixibacteria_50_2,p__Acidobacteriota_150_2,0.9884998808707637,0.9179997008907849,0.9910701752149825,0.02073167982625614,0.054580641852217164,0.7447218301781663
p__Zixibacteria_50_2,p__Dependentiae_123_2,0.9801002389410888,0.8930810370377588,0.9837767867808134,0.027150832295050668,0.05822818103805063,0.9502180811054138
p__Zixibacteria_50_2,p__Thermotogota_108_2,0.9652243301147594,0.8508684311755853,0.9822313202672162,0.03572575492349394,0.07433836651420314,1.0044884806288963
p__Zixibacteria_50_2,p__Poribacteria_94_2,0.9571979641884891,0.9609107443885182,0.9852841559423905,0.039792216330770264,0.03244889526624905,0.9050263146593478
p__Zixibacteria_50_2,p__Patescibacteria_150_2,0.9810315341701111,0.9490036564706542,0.9898349546889972,0.02757039200923525,0.039971080946104014,0.7547692242140388
p__Zixibacteria_50_2,p__Fusobacteriota_50_2,0.9623234676023353,0.8697768471188945,0.9765884999419329,0.03906223230192306,0.06722706386567838,1.142446675433339
p__Zixibacteria_50_2,p__Actinomycetota_150_2,0.9858226113384088,0.8625873392593943,0.9818377062149352,0.023910256953317725,0.07216378695717125,1.0164359519559598
p__Zixibacteria_50_2,p__Spirochaetota_150_2,0.9916242079533362,0.9852547725638016,0.9957025458383615,0.018290911918616953,0.020174812688101968,0.49342859848955195
p__Zixibacteria_50_2,p__Cloacimonadota_50_2,0.9939776688086012,0.9343647809399606,0.9941616396946916,0.015474251364236916,0.04199137495962713,0.5747733620303841
p__Zixibacteria_50_2,p__Bipolaricaulota_106_2,0.9748140331142991,0.9018798868902951,0.9857357805198818,0.03059282176255763,0.06322273651938834,0.9765539196644538
p__Zixibacteria_50_2,p__Margulisbacteria_50_2,0.9869648028766639,0.9624135139954997,0.9911968370829373,0.022705132527314986,0.03194033540838292,0.7012307666208728
p__Zixibacteria_50_2,p__Gemmatimonadota_150_2,0.9823601831652765,0.8287337094220365,0.9811066604977107,0.025736374222354863,0.08987267869603086,1.1787315871321737
p__Eisenbacteria_50_2,p__Zixibacteria_50_2,0.978617852960849,0.8559798656505601,0.9835115761069272,0.028144363773527883,0.07784818240652765,1.103097127984248
p__Eisenbacteria_50_2,p__Eisenbacteria_50_2,1.0,0.9999999999999998,1.0,0.0,0.0,0.0
p__Eisenbacteria_50_2,p__Deferribacterota_50_2,0.9686709565430891,0.6101098962415644,0.9711703996412981,0.03309218993283673,0.12208662929657776,1.4139311976678126
p__Eisenbacteria_50_2,p__Chlamydiota_100_2,0.9818216193132216,0.7099176650393118,0.9768186160572198,0.025678257430983707,0.10686237779967278,1.262742412770797
p__Eisenbacteria_50_2,p__Synergistota_100_2,0.9663098449959461,0.9039278345778428,0.9864589975217546,0.03437175576358437,0.06431006785877309,1.010789135044472
p__Eisenbacteria_50_2,p__Fibrobacterota_50_2,0.9787852218469956,0.8875059474678213,0.9835604558677135,0.027908415937730663,0.07141551766948133,1.1357993874303653
p__Eisenbacteria_50_2,p__Deinococcota_100_2,0.9900978488846807,0.9854817491795951,0.995924750561534,0.02014158189071014,0.02549907325766958,0.5195007155596658
p__Eisenbacteria_50_2,p__Krumholzibacteriota_93_2,0.9936413124455743,0.9897182576725395,0.9977100418396153,0.015032186324608648,0.021938043554519625,0.39559410906443543
p__Eisenbacteria_50_2,p__Marinisomatota_100_2,0.9641735660405147,0.556761092718141,0.9621405179948916,0.03707377274099593,0.12969468040363105,1.609164644787674
p__Eisenbacteria_50_2,p__Aquificota_50_2,0.9287368430410577,0.6825801281923495,0.9371276965495022,0.053001960639697795,0.11418697450672734,2.008457355220934
p__Eisenbacteria_50_2,p__Chloroflexota_150_2,0.9826470312397615,0.9716420069555657,0.9910353371307988,0.025506698029883538,0.03867591889018282,0.8468344110865554
p__Eisenbacteria_50_2,p__Cyanobacteriota_150_2,0.96621240888402,0.8280705205205738,0.9788044893885596,0.03529819062081286,0.08385361234914093,1.2455516664612691
p__Eisenbacteria_50_2,p__Caldisericota_49_2,0.9522841905689592,0.6433248173404332,0.9702607155270312,0.04038883459857075,0.11746237048518984,1.420430577816811
p__Eisenbacteria_50_2,p__Acidobacteriota_150_2,0.9885871591147793,0.9858725247702705,0.995134475507165,0.02079700611496456,0.027250278952700647,0.6167749593396529
p__Eisenbacteria_50_2,p__Dependentiae_123_2,0.9718914119774557,0.6482350217369052,0.9700804935372008,0.03143449277096189,0.11810425221388093,1.439880939310634
p__Eisenbacteria_50_2,p__Thermotogota_108_2,0.9403862886399639,0.5496596173493314,0.9557536603780162,0.04560306460700464,0.13791356924537918,1.6998575918495835
p__Eisenbacteria_50_2,p__Poribacteria_94_2,0.9280732158462847,0.8803224288707243,0.9724100663427794,0.05080197308972332,0.07232658009335156,1.3931066534568248
p__Eisenbacteria_50_2,p__Patescibacteria_150_2,0.9792195531675488,0.6938736629475459,0.979123967352448,0.02701897077732144,0.10970479395176858,1.2189659133680597
p__Eisenbacteria_50_2,p__Fusobacteriota_50_2,0.937961896716863,0.5358081432544471,0.9423132746780437,0.049830692457870744,0.13783888351985443,1.933335381738162
p__Eisenbacteria_50_2,p__Actinomycetota_150_2,0.9818367577478115,0.966971485432535,0.9860686780692204,0.027646438354115083,0.03802679331734401,1.0097598562055226
p__Eisenbacteria_50_2,p__Spirochaetota_150_2,0.9807744540717505,0.8025587424432558,0.9821535886300048,0.025838927972587702,0.0888997482504872,1.1667797181442539
p__Eisenbacteria_50_2,p__Cloacimonadota_50_2,0.9725054965382823,0.6427953568564402,0.9651383505137265,0.03273605603083003,0.11582226989227935,1.5473182117470352
p__Eisenbacteria_50_2,p__Bipolaricaulota_106_2,0.9643270030155895,0.9821962682812767,0.9932897754027487,0.03515228763046404,0.028157895926364952,0.672738373359402
p__Eisenbacteria_50_2,p__Margulisbacteria_50_2,0.9853024906481231,0.7275186325739794,0.9813877309524687,0.022631827323061404,0.10255768786395293,1.1815461901612554
p__Eisenbacteria_50_2,p__Gemmatimonadota_150_2,0.9880734192963315,0.9874437349985327,0.9957433400646504,0.021403784306538637,0.02607815587805242,0.5325450447377373
p__Deferribacterota_50_2,p__Zixibacteria_50_2,0.9814491745369208,0.9179015221330893,0.9910836735347884,0.026280451174627774,0.048613561348660725,0.7054719586203867
p__Deferribacterota_50_2,p__Eisenbacteria_50_2,0.9686709565430891,0.6101098962415644,0.9711703996412981,0.03309218993283673,0.12208662929657776,1.4139311976678126
p__Deferribacterota_50_2,p__Deferribacterota_50_2,1.0,1.0,1.0,0.0,0.0,0.0
p__Deferribacterota_50_2,p__Chlamydiota_100_2,0.9757577603438183,0.9243407059413231,0.9927027293813083,0.02960290272084899,0.048396856840088286,0.6471564684749347
p__Deferribacterota_50_2,p__Synergistota_100_2,0.9738296551212188,0.8669023900483948,0.9881637594266857,0.030268132993032385,0.0641003162472698,0.8154368456538801
p__Deferribacterota_50_2,p__Fibrobacterota_50_2,0.9752832422110437,0.8887582716162531,0.9881323784492868,0.03008875286206203,0.056090986022711356,0.8061745907930127
p__Deferribacterota_50_2,p__Deinococcota_100_2,0.9634097886653188,0.640110259692959,0.96802014886698,0.037239117740247546,0.11816900129052457,1.4595600350814035
p__Deferribacterota_50_2,p__Krumholzibacteriota_93_2,0.9612860851635806,0.6849319184957544,0.9737212472062957,0.0369728876275235,0.10652562743302665,1.3206103810408143
p__Deferribacterota_50_2,p__Marinisomatota_100_2,0.9782418403229017,0.9781127827289855,0.9921905509759302,0.029277417440856875,0.025502899521426974,0.6550875463960908
p__Deferribacterota_50_2,p__Aquificota_50_2,0.9599478855863697,0.9536361576124422,0.967728729693907,0.04038439185872216,0.04168299334260915,1.3586264793975502
p__Deferribacterota_50_2,p__Chloroflexota_150_2,0.9680346309224084,0.7108189031773541,0.9787237106768272,0.03435770518482597,0.09559069972021336,1.0975130037299583
p__Deferribacterota_50_2,p__Cyanobacteriota_150_2,0.968884549644685,0.8978354361689077,0.9879850915888639,0.033902202360703806,0.054120966704226565,0.8122602026838968
p__Deferribacterota_50_2,p__Caldisericota_49_2,0.9703410339475752,0.9827032587530492,0.9942045480336451,0.032033238727786746,0.02294447852970295,0.5712101388400154
p__Deferribacterota_50_2,p__Acidobacteriota_150_2,0.9699204441273714,0.7130773642860971,0.978895085867732,0.0332900174454689,0.09855758731827803,1.1273855747300567
p__Deferribacterota_50_2,p__Dependentiae_123_2,0.9649180839033277,0.9103235709181627,0.9874867108831,0.03508848014575242,0.053732002605523646,0.8292235537067898
p__Deferribacterota_50_2,p__Thermotogota_108_2,0.9797099738958489,0.9580947038645604,0.9903779870193847,0.026579686780211446,0.042613653481014736,0.7416642400325837
p__Deferribacterota_50_2,p__Poribacteria_94_2,0.9365949938988927,0.8480514346624112,0.97973384097863,0.04767853977022943,0.06583233315780325,1.0543426499018653
p__Deferribacterota_50_2,p__Patescibacteria_150_2,0.9778717349762253,0.9748467806799027,0.9949251473697351,0.027764634281198252,0.028164959595213344,0.5328106645805311
p__Deferribacterota_50_2,p__Fusobacteriota_50_2,0.9719690270127721,0.9774374711695957,0.9847334127734778,0.03456532681807071,0.030814159164254333,0.9180585200273939
p__Deferribacterota_50_2,p__Actinomycetota_150_2,0.9632746935783233,0.6316353210560959,0.9660501564736999,0.03822875758590495,0.11479780042753432,1.3851932179088724
p__Deferribacterota_50_2,p__Spirochaetota_150_2,0.9857538309617976,0.954153600894724,0.9959369777830107,0.02222029400914327,0.03655866485527063,0.47260804466527445
p__Deferribacterota_50_2,p__Cloacimonadota_50_2,0.9797571822264473,0.9782637644013886,0.9921923635513343,0.028386935481458844,0.025607162630795315,0.6544318008677418
p__Deferribacterota_50_2,p__Bipolaricaulota_106_2,0.9558968570407784,0.7013436707980228,0.9737624695578765,0.03902948679454049,0.10437215507021018,1.2981154750394612
p__Deferribacterota_50_2,p__Margulisbacteria_50_2,0.9865857810528068,0.9536175472073076,0.9951141724102394,0.021586633299115306,0.036738375345134695,0.5181278496014038
p__Deferribacterota_50_2,p__Gemmatimonadota_150_2,0.9604695212304133,0.5726558225533048,0.9611346718909527,0.03822241918779717,0.13354956987950206,1.6242634050358247
p__Chlamydiota_100_2,p__Zixibacteria_50_2,0.982945295203489,0.9285412548926822,0.9884457318837218,0.025148605530954216,0.04677641562796363,0.8102094185962526
p__Chlamydiota_100_2,p__Eisenbacteria_50_2,0.9818216193132216,0.7099176650393118,0.9768186160572198,0.025678257430983707,0.10686237779967278,1.262742412770797
p__Chlamydiota_100_2,p__Deferribacterota_50_2,0.9757577603438183,0.9243407059413231,0.9927027293813083,0.02960290272084899,0.048396856840088286,0.6471564684749347
p__Chlamydiota_100_2,p__Chlamydiota_100_2,0.9999999999999999,1.0,1.0,0.0,0.0,0.0
p__Chlamydiota_100_2,p__Synergistota_100_2,0.9858017487799479,0.906680590239932,0.9916094255439294,0.022727973080813108,0.054431041006028906,0.6910878796924537
p__Chlamydiota_100_2,p__Fibrobacterota_50_2,0.9830831916922859,0.9113918876173225,0.9865202626967096,0.02497573812474506,0.051898941694412226,0.8774323901759327
p__Chlamydiota_100_2,p__Deinococcota_100_2,0.9744028963877225,0.7510233086349312,0.970717706589823,0.031203264028838888,0.09995750872245666,1.3858381081147513
p__Chlamydiota_100_2,p__Krumholzibacteriota_93_2,0.9791976455916958,0.7572219900616025,0.9802848777357785,0.027465467362828486,0.09469146157917302,1.141020247028962
p__Chlamydiota_100_2,p__Marinisomatota_100_2,0.9801700351668072,0.9301921213566483,0.990538914884628,0.027685384248566043,0.04646889947050607,0.7425890759226701
p__Chlamydiota_100_2,p__Aquificota_50_2,0.9343183665016308,0.9279313839148465,0.9553138401904478,0.05098395256581899,0.05072883785382827,1.6052219580750318
p__Chlamydiota_100_2,p__Chloroflexota_150_2,0.9839957279090261,0.801459076275442,0.9829216109740567,0.02441146405895983,0.08032413453626501,0.9881535730245831
p__Chlamydiota_100_2,p__Cyanobacteriota_150_2,0.9805214210142144,0.951568895044951,0.9889465088656956,0.026916342544874093,0.038928849006874065,0.7943995923576559
p__Chlamydiota_100_2,p__Caldisericota_49_2,0.9729413431962738,0.9523332699663519,0.994403878840496,0.031832094589528334,0.03863214509964468,0.5647015940995976
p__Chlamydiota_100_2,p__Acidobacteriota_150_2,0.9854482467395557,0.7991379833882353,0.9832389831160866,0.02324807487411682,0.08354315654797824,1.0010708333978235
p__Chlamydiota_100_2,p__Dependentiae_123_2,0.987875118986772,0.971356472972029,0.995010944956413,0.02101563956105283,0.030754168172785944,0.5396274792122931
p__Chlamydiota_100_2,p__Thermotogota_108_2,0.9621097660030007,0.902913029386563,0.9866340305417521,0.03691869262817521,0.06075270083708213,0.8740940161283995
p__Chlamydiota_100_2,p__Poribacteria_94_2,0.9563332312699296,0.8953799428048114,0.9844693284259827,0.039958277767229,0.056183551641027465,0.9390391606817907
p__Chlamydiota_100_2,p__Patescibacteria_150_2,0.9885237876052908,0.9695329412623392,0.9967250519592328,0.021692932231835733,0.031137569831314715,0.43360846338858006
p__Chlamydiota_100_2,p__Fusobacteriota_50_2,0.9537998566258429,0.8812181783287081,0.9718841032944514,0.04316223351728906,0.0646472791616167,1.2601549544845505
p__Chlamydiota_100_2,p__Actinomycetota_150_2,0.9734304908379018,0.6993850772771781,0.9638661816036114,0.0324946746411353,0.10499160840276713,1.438031848131387
p__Chlamydiota_100_2,p__Spirochaetota_150_2,0.9900027798740637,0.9611465964416734,0.9950168075059609,0.019344312293246842,0.03492297481601475,0.5424400545759308
p__Chlamydiota_100_2,p__Cloacimonadota_50_2,0.977607780301928,0.9533202165920897,0.987178880940267,0.029435239532902897,0.03832450017938917,0.856438259429841
p__Chlamydiota_100_2,p__Bipolaricaulota_106_2,0.9785430206217285,0.8021732331499277,0.9819950831338785,0.02792795034149418,0.08625313630239773,1.0753812681840211
p__Chlamydiota_100_2,p__Margulisbacteria_50_2,0.9909330695181379,0.9802098804294811,0.9966268844273131,0.01879681690085607,0.02585176877894432,0.4491172305348128
p__Chlamydiota_100_2,p__Gemmatimonadota_150_2,0.974908652396676,0.6630765176858294,0.9656662059519378,0.030595867692519776,0.1203778638413226,1.519257869616067
p__Synergistota_100_2,p__Zixibacteria_50_2,0.983354072844305,0.9702092809639637,0.9928100837120445,0.024901832159536296,0.03110243681771575,0.6365089034606933
p__Synergistota_100_2,p__Eisenbacteria_50_2,0.9663098449959461,0.9039278345778428,0.9864589975217546,0.03437175576358437,0.06431006785877309,1.010789135044472
p__Synergistota_100_2,p__Deferribacterota_50_2,0.9738296551212188,0.8669023900483948,0.9881637594266857,0.030268132993032385,0.0641003162472698,0.8154368456538801
p__Synergistota_100_2,p__Chlamydiota_100_2,0.9858017487799479,0.906680590239932,0.9916094255439294,0.022727973080813108,0.054431041006028906,0.6910878796924537
p__Synergistota_100_2,p__Synergistota_100_2,1.0,1.0,1.0,0.0,0.0,0.0
p__Synergistota_100_2,p__Fibrobacterota_50_2,0.9783338525295738,0.974712545962285,0.9919475205827502,0.028193268021236638,0.029961049981601116,0.6768923963716512
p__Synergistota_100_2,p__Deinococcota_100_2,0.9657118927562893,0.901793678977095,0.9849906751114437,0.03606723720941457,0.06550729439535721,1.0327380144443996
p__Synergistota_100_2,p__Krumholzibacteriota_93_2,0.9715375446824743,0.938411791156481,0.9902832767170455,0.031745474967620715,0.0497175861944242,0.8440823497576508
p__Synergistota_100_2,p__Marinisomatota_100_2,0.9816070463452606,0.8365114866654871,0.9870561749385615,0.02700286226100373,0.07094425512330085,0.8552397630806239
p__Synergistota_100_2,p__Aquificota_50_2,0.9426797824326683,0.8933483861843649,0.9591253658465994,0.04775828556534276,0.061313889576506235,1.5322461499100455
p__Synergistota_100_2,p__Chloroflexota_150_2,0.9858604186537382,0.9314215993429137,0.9937497027361722,0.02309033552748581,0.04726374722765854,0.5970730286677519
p__Synergistota_100_2,p__Cyanobacteriota_150_2,0.9826275738618868,0.946697327022444,0.9915697100383266,0.02550000136823018,0.04071913837497056,0.6899413436771127
p__Synergistota_100_2,p__Caldisericota_49_2,0.9799725294746894,0.891361843660304,0.9914731222172573,0.026732489926510547,0.05827525785442738,0.6936314525214974
p__Synergistota_100_2,p__Acidobacteriota_150_2,0.9815629183961446,0.9440063990608933,0.9924486127271341,0.026192525492879117,0.04491148856361811,0.684696592901535
p__Synergistota_100_2,p__Dependentiae_123_2,0.9828047576422717,0.8431526689166617,0.986432087137233,0.024601973086890196,0.07160166535074446,0.8726912925389345
p__Synergistota_100_2,p__Thermotogota_108_2,0.9728104311180376,0.8337458043589637,0.984969584735792,0.030825041756704325,0.07844479609253886,0.9249406589409749
p__Synergistota_100_2,p__Poribacteria_94_2,0.9763896155931103,0.9593800603386289,0.9918293907501221,0.029201887942916043,0.03590564225856432,0.679788155558283
p__Synergistota_100_2,p__Patescibacteria_150_2,0.9813712105854508,0.9031970712288911,0.9911736985875018,0.025711097230700922,0.05550235409421838,0.7050761360340335
p__Synergistota_100_2,p__Fusobacteriota_50_2,0.9538455876348341,0.8096666767185823,0.9699992744354011,0.043336122231641704,0.0814526972911272,1.2964005808351655
p__Synergistota_100_2,p__Actinomycetota_150_2,0.9641419417215149,0.8809683523840894,0.9793569869906523,0.037755466215326744,0.06724222737238857,1.084602077759433
p__Synergistota_100_2,p__Spirochaetota_150_2,0.9896087205691003,0.9686682719595512,0.9959482994329514,0.019056629661949962,0.03156387376416273,0.48420692097840967
p__Synergistota_100_2,p__Cloacimonadota_50_2,0.9753293552364651,0.875438358973559,0.9857355376479909,0.031077640738455,0.0611173530104176,0.8954633063145823
p__Synergistota_100_2,p__Bipolaricaulota_106_2,0.9890906353487555,0.948972200692781,0.9926049875168996,0.019525129503506385,0.046262444628445656,0.7304899041280566
p__Synergistota_100_2,p__Margulisbacteria_50_2,0.9789405987576105,0.9136724570154742,0.9912971167412283,0.027054126491677395,0.05123545657062109,0.7008510702537567
p__Synergistota_100_2,p__Gemmatimonadota_150_2,0.968756979105663,0.8685506746961464,0.9818535065499833,0.03405543223940036,0.07932244228463972,1.1525550842575663
p__Fibrobacterota_50_2,p__Zixibacteria_50_2,0.9871057067464213,0.9928009265586729,0.9928896593423203,0.021910026134869386,0.01422041708249093,0.6326526456113326
p__Fibrobacterota_50_2,p__Eisenbacteria_50_2,0.9787852218469956,0.8875059474678213,0.9835604558677135,0.027908415937730663,0.07141551766948133,1.1357993874303653
p__Fibrobacterota_50_2,p__Deferribacterota_50_2,0.9752832422110437,0.8887582716162531,0.9881323784492868,0.03008875286206203,0.056090986022711356,0.8061745907930127
p__Fibrobacterota_50_2,p__Chlamydiota_100_2,0.9830831916922859,0.9113918876173225,0.9865202626967096,0.02497573812474506,0.051898941694412226,0.8774323901759327
p__Fibrobacterota_50_2,p__Synergistota_100_2,0.9783338525295738,0.974712545962285,0.9919475205827502,0.028193268021236638,0.029961049981601116,0.6768923963716512
p__Fibrobacterota_50_2,p__Fibrobacterota_50_2,1.0,1.0,1.0,0.0,0.0,0.0
p__Fibrobacterota_50_2,p__Deinococcota_100_2,0.978553162430685,0.9035829250587676,0.9833481094384584,0.028593577199265845,0.06827290496968764,1.1166428499592398
p__Fibrobacterota_50_2,p__Krumholzibacteriota_93_2,0.9749267671523861,0.9169846995533435,0.9863072870183248,0.03030353940893295,0.0594949869568857,1.013940036974967
p__Fibrobacterota_50_2,p__Marinisomatota_100_2,0.9806898765544644,0.8533538391373985,0.9847150373785553,0.02729294428688659,0.0640521365841921,0.9077803388444741
p__Fibrobacterota_50_2,p__Aquificota_50_2,0.9450674694153384,0.8982917424514575,0.9573272423595935,0.04674073452015942,0.06057720540764487,1.5583404826677436
p__Fibrobacterota_50_2,p__Chloroflexota_150_2,0.9882166049170108,0.9412640927485978,0.9910857182265066,0.02097919949347526,0.04435167615772825,0.7193768743247848
p__Fibrobacterota_50_2,p__Cyanobacteriota_150_2,0.9858422715703801,0.9717357497053312,0.9937550416279897,0.022990602471704806,0.027383403185141177,0.5836381980729137
p__Fibrobacterota_50_2,p__Caldisericota_49_2,0.9673007962175968,0.8919536379139317,0.9842831795562131,0.035068266711162366,0.05605130929782104,0.9373699574509284
p__Fibrobacterota_50_2,p__Acidobacteriota_150_2,0.9863567948513208,0.9431569452115619,0.9909994631120117,0.022545701743334045,0.047813108631420326,0.770210503900336
p__Fibrobacterota_50_2,p__Dependentiae_123_2,0.9693321597080249,0.8763720335960609,0.9778485674125365,0.033466880181102804,0.06233737518535729,1.0989266522421752
p__Fibrobacterota_50_2,p__Thermotogota_108_2,0.9540199935462835,0.8083490791064468,0.9747424497111713,0.04085154705247699,0.08319731577400799,1.1943306833260046
p__Fibrobacterota_50_2,p__Poribacteria_94_2,0.9463698754774604,0.9548180363908212,0.9847818654008591,0.044436307454009866,0.034474071561102264,0.9097824011819206
p__Fibrobacterota_50_2,p__Patescibacteria_150_2,0.9774305756581956,0.9298471962915663,0.9871979673538415,0.029515969965436716,0.04671743107235242,0.8444110281271373
p__Fibrobacterota_50_2,p__Fusobacteriota_50_2,0.9693590378474384,0.8299685234520312,0.9790538891814249,0.03539328636968536,0.07595821652724608,1.0721826717614265
p__Fibrobacterota_50_2,p__Actinomycetota_150_2,0.9867253283216995,0.901339258420557,0.9894784708346972,0.023241031036834253,0.06346963763879547,0.7803900302007335
p__Fibrobacterota_50_2,p__Spirochaetota_150_2,0.9915710525867826,0.9748823515697105,0.9946888135637861,0.01814902068667217,0.02637048890331766,0.5371165520861338
p__Fibrobacterota_50_2,p__Cloacimonadota_50_2,0.9905519753569689,0.9013058054388701,0.9886293915588996,0.019297238784821785,0.050738151454305075,0.7843963137014446
p__Fibrobacterota_50_2,p__Bipolaricaulota_106_2,0.9642124063590067,0.9202470018415726,0.9815453482825681,0.03610104426695757,0.059282629083062775,1.1190483532196864
p__Fibrobacterota_50_2,p__Margulisbacteria_50_2,0.9824390399737467,0.9471425736469076,0.9885655160869012,0.025798363984798733,0.03749272073349705,0.7893076837396205
p__Fibrobacterota_50_2,p__Gemmatimonadota_150_2,0.9776368998491767,0.8673123175052432,0.9823592129561877,0.028936928507818392,0.08262276213005712,1.1797554239639516
p__Deinococcota_100_2,p__Zixibacteria_50_2,0.9793625947884682,0.8685127716347797,0.9839287997524034,0.028062173471964803,0.0756828582903685,1.0696005491344307
p__Deinococcota_100_2,p__Eisenbacteria_50_2,0.9900978488846807,0.9854817491795951,0.995924750561534,0.02014158189071014,0.02549907325766958,0.5195007155596658
p__Deinococcota_100_2,p__Deferribacterota_50_2,0.9634097886653188,0.640110259692959,0.96802014886698,0.037239117740247546,0.11816900129052457,1.4595600350814035
p__Deinococcota_100_2,p__Chlamydiota_100_2,0.9744028963877225,0.7510233086349312,0.970717706589823,0.031203264028838888,0.09995750872245666,1.3858381081147513
p__Deinococcota_100_2,p__Synergistota_100_2,0.9657118927562893,0.901793678977095,0.9849906751114437,0.03606723720941457,0.06550729439535721,1.0327380144443996
p__Deinococcota_100_2,p__Fibrobacterota_50_2,0.978553162430685,0.9035829250587676,0.9833481094384584,0.028593577199265845,0.06827290496968764,1.1166428499592398
p__Deinococcota_100_2,p__Deinococcota_100_2,1.0,1.0,1.0,0.0,0.0,0.0
p__Deinococcota_100_2,p__Krumholzibacteriota_93_2,0.9854858463474503,0.9748488225686028,0.9949856386839143,0.023792561927144237,0.03367950783488381,0.571168690856535
p__Deinococcota_100_2,p__Marinisomatota_100_2,0.9620155715805856,0.5825912422402032,0.9605445331690782,0.03836130540205916,0.1266833395281321,1.617350850740046
p__Deinococcota_100_2,p__Aquificota_50_2,0.9422706147569241,0.7001277864482073,0.9447976638412416,0.04804447755918842,0.11153846785750644,1.8708539893247302
p__Deinococcota_100_2,p__Chloroflexota_150_2,0.9859883224689499,0.9835799301757168,0.9933770657717443,0.02315396147968279,0.032946856800004455,0.7314318882677898
p__Deinococcota_100_2,p__Cyanobacteriota_150_2,0.9657528495042135,0.8635764576459134,0.9791415157659306,0.036130172717915285,0.07686156742481902,1.2148064565908125
p__Deinococcota_100_2,p__Caldisericota_49_2,0.9471910621885054,0.6638795974948346,0.9654458145768277,0.04489951720628909,0.11480290190147635,1.5021806474712411
