model1,model2,Q_params correlation,state_freq correlation,Q_matrix correlation,Q_params distance,state_freq distance,Q_matrix distance
p__Zixibacteria_50_2,DAYHOFF,0.877762431266401,0.7906940884673328,0.9510072319963943,0.06705100175793703,0.07167986208079086,1.6432211378652481
p__Zixibacteria_50_2,DCMUT,0.8782717116061534,0.7906940884673328,0.9512014139486225,0.06680524428132721,0.07167986208079086,1.6395326420261715
p__Zixibacteria_50_2,JTT,0.9310328517014143,0.9299749038669963,0.9762488770038803,0.05006176684551805,0.04645894496452756,1.1766617241535768
p__Zixibacteria_50_2,MTREV,0.8817091605306868,0.5148286439119852,0.9171520161702985,0.06648634098332191,0.14069647193870927,2.1122047011848424
p__Zixibacteria_50_2,WAG,0.9520774456754117,0.8928726069884951,0.9797865251612483,0.04526646256744884,0.05277359932012313,1.0831720153180784
p__Zixibacteria_50_2,RTREV,0.9300277519295503,0.8331762140727365,0.9829717891720887,0.050455179005800786,0.06432983612601542,0.9815407531139837
p__Zixibacteria_50_2,CPREV,0.8666997627652538,0.8869577367355529,0.9532971918128346,0.06857272642065543,0.05371097295711556,1.5997071349351168
p__Zixibacteria_50_2,VT,0.9509907548846921,0.9429827524997182,0.9796851120276365,0.053395287215792994,0.041273112298553113,1.1346055923898202
p__Zixibacteria_50_2,BLOSUM62,0.9047671498164755,0.9377014526162308,0.9693871440265649,0.06432747652970762,0.043796611923755016,1.3284639857903235
p__Zixibacteria_50_2,MTMAM,0.818247323341061,0.5021234318249359,0.847863271718275,0.11027563822661922,0.14222091061443815,3.009596253299562
p__Zixibacteria_50_2,LG,0.9777148759418662,0.975891847637835,0.9933770580247294,0.03034591168836495,0.030041905722132542,0.6366614515314495
p__Zixibacteria_50_2,MTART,0.8338693820446021,0.4780039717250712,0.8563556394001429,0.08870811443890943,0.13923873001431752,2.8161162610529873
p__Zixibacteria_50_2,MTZOA,0.8635861623537645,0.549456470743293,0.8841295930438784,0.0761171354838245,0.13123965063385112,2.5275697935861157
p__Zixibacteria_50_2,PMB,0.8894437267383721,0.900509750914693,0.965792187223098,0.06866307333989861,0.05273444166236048,1.3982334457623755
p__Zixibacteria_50_2,HIVB,0.8509677986577114,0.8908495768737141,0.9425040708878127,0.07922408864934569,0.05439162230989579,1.7905754156377724
p__Zixibacteria_50_2,HIVW,0.7079173864374128,0.5793701269125351,0.8824916980623035,0.11507365518924599,0.10338870390830905,2.556398345746684
p__Zixibacteria_50_2,JTTDCMUT,0.9346334525524548,0.9274036470094161,0.9762306486365592,0.048785898542523486,0.047083072556673704,1.1750600812526444
