model1,model2,Q_params correlation,state_freq correlation,Q_matrix correlation,Q_params distance,state_freq distance,Q_matrix distance
p__Zixibacteria_50_2,DAYHOFF,0.8561438248478432,0.7906940884673328,0.8358433179608799,0.06705100175793703,0.07167986208079086,1.6432211378652481
p__Zixibacteria_50_2,DCMUT,0.8566606922787459,0.7906940884673328,0.836183685456014,0.06680524428132721,0.07167986208079086,1.6395326420261715
p__Zixibacteria_50_2,JTT,0.9186750063777962,0.9299749038669963,0.9177462424903416,0.05006176684551805,0.04645894496452756,1.1766617241535768
p__Zixibacteria_50_2,MTREV,0.861179841529792,0.5148286439119852,0.8441567782631962,0.06648634098332191,0.14069647193870927,2.1122047011848424
p__Zixibacteria_50_2,WAG,0.94629792548697,0.8928726069884951,0.9451176003468228,0.04526646256744884,0.05277359932012313,1.0831720153180784
p__Zixibacteria_50_2,RTREV,0.9175170746709127,0.8331762140727365,0.9418902011572217,0.050455179005800786,0.06432983612601542,0.9815407531139837
p__Zixibacteria_50_2,CPREV,0.8418382250556824,0.8869577367355529,0.884084596038536,0.06857272642065543,0.05371097295711556,1.5997071349351168
p__Zixibacteria_50_2,VT,0.9567435284827142,0.9429827524997182,0.9595510719237633,0.053395287215792994,0.041273112298553113,1.1346055923898202
p__Zixibacteria_50_2,BLOSUM62,0.8984135338266318,0.9377014526162308,0.9477405814708998,0.06432747652970762,0.043796611923755016,1.3284639857903235
p__Zixibacteria_50_2,MTMAM,0.8022606894157783,0.5021234318249359,0.7900407108810136,0.11027563822661922,0.14222091061443815,3.009596253299562
p__Zixibacteria_50_2,LG,0.9744878363576096,0.975891847637835,0.9850706754022567,0.03034591168836495,0.030041905722132542,0.6366614515314495
p__Zixibacteria_50_2,MTART,0.8117010428809569,0.4780039717250712,0.8547499142838835,0.08870811443890943,0.13923873001431752,2.8161162610529873
p__Zixibacteria_50_2,MTZOA,0.8430838034197948,0.549456470743293,0.8794329007612015,0.0761171354838245,0.13123965063385112,2.5275697935861157
p__Zixibacteria_50_2,PMB,0.8825055789439588,0.900509750914693,0.9420198071467131,0.06866307333989861,0.05273444166236048,1.3982334457623755
p__Zixibacteria_50_2,HIVB,0.8283514055013939,0.8908495768737141,0.7794944544247746,0.07922408864934569,0.05439162230989579,1.7905754156377724
p__Zixibacteria_50_2,HIVW,0.6668023883971864,0.5793701269125351,0.6600248992501583,0.11507365518924599,0.10338870390830905,2.556398345746684
p__Zixibacteria_50_2,JTTDCMUT,0.9229493649658541,0.9274036470094161,0.9188599650523616,0.048785898542523486,0.047083072556673704,1.1750600812526444
p__Zixibacteria_50_2,FLU,0.7985268742292957,0.6965896916590602,0.837826218622222,0.09540183716490545,0.08448097101015471,1.9831424145822347
p__Zixibacteria_50_2,MTMET,0.8183844328965154,0.4511073006582901,0.8212613067234039,0.07981994727846607,0.14704912443846435,2.324627205533451
p__Zixibacteria_50_2,MTVER,0.8010865880920759,0.4950087097340944,0.7784069394441724,0.09458090251594252,0.1521016476451681,2.6000863787684874
p__Zixibacteria_50_2,MTINV,0.8566622943282775,0.40058318994921954,0.8392624450742077,0.06622303846850253,0.16107853700510855,2.1430529364827944
p__Zixibacteria_50_2,Q.PFAM,0.961591867767653,0.9543943927397472,0.9785149127552779,0.03749750700697503,0.0358891880515567,0.817372519153894
p__Zixibacteria_50_2,Q.PFAM_GB,0.9710494725342766,0.9418940039886197,0.9841183661483572,0.030635982027040872,0.03925896598230778,0.8289059562121202
p__Zixibacteria_50_2,Q.LG,0.9669322782825722,0.9501917674150987,0.9863961837325027,0.033418187009633615,0.03805636443487475,0.6385849933237885
p__Zixibacteria_50_2,Q.BIRD,0.7594114350055339,0.8616578030099636,0.800246379982593,0.09072352661138604,0.059030023530403576,1.7777986658668643
p__Zixibacteria_50_2,Q.INSECT,0.972089396281359,0.8978124448575301,0.9747393197902199,0.029960731850463496,0.05146090034191007,0.9568675695339522
p__Zixibacteria_50_2,Q.MAMMAL,0.8184772950154077,0.8248100198644488,0.8554864219641266,0.07581742915423727,0.0662561000436941,1.6315964999209798
p__Zixibacteria_50_2,Q.PLANT,0.931634851988612,0.9437028947552552,0.9474832778362621,0.04703696671939532,0.038544495884626634,1.055753703389992
p__Zixibacteria_50_2,Q.YEAST,0.9657069775807836,0.8698781638370447,0.9705182282779098,0.03390624969035667,0.05943677599769355,0.939287641936805
p__Zixibacteria_50_2,FLAVI,0.775567965591815,0.854144179046588,0.7566150099675792,0.11347409800266099,0.061019528816601006,2.3524029605198407
p__Eisenbacteria_50_2,DAYHOFF,0.817359635132632,0.6881131590482299,0.7905209973178781,0.07411291769014751,0.10813066959813575,2.111981615561904
p__Eisenbacteria_50_2,DCMUT,0.8179355408958381,0.6881131590482299,0.7912684499088951,0.07381822696634967,0.10813066959813575,2.1093364849255822
p__Eisenbacteria_50_2,JTT,0.8731423368476853,0.8326330082980035,0.854692877490664,0.059407772615891204,0.08929163329157441,1.7843496909866705
p__Eisenbacteria_50_2,MTREV,0.8406216394742558,0.40925224835361257,0.7323339168620147,0.07005995880727432,0.16768895636862913,2.301716662867408
p__Eisenbacteria_50_2,WAG,0.9163177063409903,0.7980235347344553,0.8988711391880891,0.04997979083634122,0.09236440372806451,1.7061829377200806
p__Eisenbacteria_50_2,RTREV,0.9309866255258686,0.6700654761321019,0.8863368355938334,0.04441145194308184,0.11060160617278575,1.3116741660044733
p__Eisenbacteria_50_2,CPREV,0.790847975988677,0.7808329456477251,0.7943855697474241,0.07654618316594325,0.09388167599696973,2.015991212883576
p__Eisenbacteria_50_2,VT,0.9324992331324565,0.8165968568063592,0.9095295737046376,0.053900555528728744,0.08994838161630979,1.6991001243910528
p__Eisenbacteria_50_2,BLOSUM62,0.8945647316262854,0.7979758970019897,0.9140751928021781,0.061070058912932754,0.09370155862097491,1.7592632686076537
p__Eisenbacteria_50_2,MTMAM,0.7808516505651035,0.38933026929772985,0.6568296515280011,0.11538356765814284,0.17036810818929699,3.245199598798186
p__Eisenbacteria_50_2,LG,0.9707957945059671,0.858316503880306,0.9408420403003821,0.029720847708245932,0.08230490120604908,1.1966526559748052
p__Eisenbacteria_50_2,MTART,0.847644502946126,0.32733107864471234,0.7504783623743643,0.08086170689995689,0.1735280518071934,2.828896453529175
p__Eisenbacteria_50_2,MTZOA,0.8626357045967418,0.447105999833424,0.7887224023758842,0.07125712229434146,0.15834354621100066,2.487520677201708
p__Eisenbacteria_50_2,PMB,0.8878796805398868,0.8178196382650883,0.9108982070153155,0.06392401869253178,0.09156095565447589,1.7992450431213414
p__Eisenbacteria_50_2,HIVB,0.7768692818304954,0.8077824764659106,0.6949704066128208,0.08921567095382334,0.09272364207636773,2.3202164625535655
p__Eisenbacteria_50_2,HIVW,0.5725439193381111,0.31023135168417615,0.5385127655989677,0.1283192802486807,0.1548028854125142,3.193602692504698
p__Eisenbacteria_50_2,JTTDCMUT,0.8767247979181998,0.8298071074458868,0.8558176291579322,0.058641567537681086,0.08976292710265747,1.7939266299883632
p__Eisenbacteria_50_2,FLU,0.7554150225370967,0.47406985490548315,0.7292316305805844,0.10386027656580188,0.1333055213636652,2.531199209052949
