result_name,total_tree_length,internal_tree_length,log_likelihood,log_likelihood_sd,log_likelihood_Unconstrained,num_free_params,AIC,AICc,BIC,cpu_time,wc_time,loop,step
p__Zixibacteria_50,2751.6653,970.8956,-3161038.896,7315.0121,-1060627.6059,21372.0,6364821.7919,6369848.879,6583274.9119,27000.0,592.7,1,subtree_update
p__Zixibacteria_50,2900.5454,1028.872,-3150782.957,7313.8849,-1060627.6059,21276.0,6344117.9141,6349097.3113,6561589.7735,194200.0,3948.0,1,model_update
p__Zixibacteria_50,32.5749,12.0472,-539162.8142,5688.6876,-57254.0353,265.0,1078855.6283,1078877.8404,1080656.7784,1871.76,37.4928,1,test_concat
p__Zixibacteria_50,2952.8984,989.4711,-3155819.5589,8326.2264,-1023166.9305,21381.0,6354401.1178,6359508.2618,6572661.2633,32970.0,862.8,2,subtree_update
p__Zixibacteria_50,2998.6391,1002.5827,-3156758.3797,8329.8145,-1023166.9305,21475.0,6356466.7593,6361621.6138,6575686.4695,125400.0,2560.0,2,model_update
p__Zixibacteria_50,555.8237,186.1174,-581692.157,3564.429,-198721.6923,4057.0,1171498.3141,1172432.2964,1206304.4737,714.0,57.77,final_test_partition,test_partition
p__Zixibacteria_50,32.5973,12.0542,-539134.9246,5688.6117,-57254.0353,265.0,1078799.8492,1078822.0613,1080600.9993,1845.61,37.0141,final_test_concat,test_concat
p__Eisenbacteria_50,1323.5472,443.8905,-1305283.2977,5301.7961,-197557.4353,9437.0,2629440.5953,2636704.5032,2709022.5152,12980.0,1339.0,1,subtree_update
p__Eisenbacteria_50,1374.7894,463.4425,-1302392.314,5279.0803,-197557.4353,8695.0,2622174.6281,2628160.1195,2695499.2856,198900.0,14660.0,1,model_update
p__Eisenbacteria_50,13.929,4.655,-245748.1739,2366.101,-58615.0749,99.0,491694.3478,491697.2669,492371.192,2137.8,102.423,1,test_concat
p__Eisenbacteria_50,1377.1088,464.3866,-1300897.0665,5273.0138,-197557.4353,8672.0,2619138.133,2625086.5873,2692268.8322,13250.0,1345.0,2,subtree_update
p__Eisenbacteria_50,1377.3688,464.2605,-1302199.0162,5278.3626,-197557.4353,8709.0,2621816.0323,2627824.1421,2695258.7514,86040.0,6315.0,2,model_update
p__Eisenbacteria_50,275.1453,94.4018,-238962.3172,2315.9413,-39619.3255,1691.0,481306.6344,482408.9931,492867.6799,3998.0,6915.0,final_test_partition,test_partition
p__Eisenbacteria_50,13.9538,4.6634,-245748.8314,2366.1382,-58615.0749,99.0,491695.6629,491698.582,492372.5071,935.203,18.8951,final_test_concat,test_concat
p__Deferribacterota_50,1018.9788,561.1697,-1003167.8353,4551.3526,-192218.1006,9253.0,2024841.6706,2031742.3646,2102901.8464,17630.0,1303.0,1,subtree_update
p__Deferribacterota_50,1074.8767,595.126,-1000094.6541,4542.833,-192218.1006,9214.0,2018617.3082,2025449.2208,2096348.4721,146600.0,9078.0,1,model_update
p__Deferribacterota_50,11.1051,6.022,-190227.3883,1945.7636,-57757.0922,99.0,380652.7765,380655.6956,381329.6207,5241.49,258.869,1,test_concat
p__Deferribacterota_50,1084.8539,599.3095,-999804.805,4540.6095,-192218.1006,9035.0,2017679.6101,2024201.7,2093900.6939,18390.0,1417.0,2,subtree_update
p__Deferribacterota_50,1084.1272,598.799,-1000071.0069,4541.3289,-192218.1006,9205.0,2018552.0139,2025368.1192,2096207.252,100100.0,6350.0,2,model_update
p__Deferribacterota_50,209.5265,114.2549,-185410.6501,1899.3092,-38820.4513,1819.0,374459.3003,375767.0546,386895.4575,3647.0,3921.0,final_test_partition,test_partition
p__Deferribacterota_50,11.0905,6.0136,-190224.3372,1945.824,-57757.0922,99.0,380646.6745,380649.5935,381323.5186,4857.32,196.228,final_test_concat,test_concat
p__Chlamydiota_100,8028.6066,2073.485,-7114421.0781,16633.9582,-1060075.2011,52315.0,14333472.1561,14373684.7822,14864287.5759,193800.0,6076.0,1,subtree_update
p__Chlamydiota_100,8578.5854,2207.4478,-7101472.8202,16606.9125,-1060075.2011,51421.0,14305787.6403,14344384.1643,14827532.0674,1106000.0,22680.0,1,model_update
p__Chlamydiota_100,100.1052,24.6815,-1200389.5102,13943.5013,-50749.174,621.0,2402021.0205,2402167.5261,2406170.4554,8379.31,174.389,1,test_concat
p__Chlamydiota_100,8379.1515,2184.4292,-6984382.3137,16709.7961,-896779.3343,51892.0,14072548.6274,14123228.6356,14589982.8962,206300.0,4557.0,2,subtree_update
p__Chlamydiota_100,8512.7571,2215.8496,-6988553.4526,16717.9693,-896779.3343,51644.0,14080394.9051,14130474.7876,14595356.2744,631600.0,13180.0,2,model_update
p__Chlamydiota_100,1391.1532,354.6655,-1212835.1428,6897.3747,-168823.6764,8427.0,2442524.2855,2449273.2527,2512395.0514,2022.0,102.6,final_test_partition,test_partition
p__Chlamydiota_100,100.4364,24.7733,-1200264.2354,13941.863,-50749.174,621.0,2401770.4708,2401916.9764,2405919.9058,8676.55,181.211,final_test_concat,test_concat
p__Synergistota_100,3452.7961,1598.5446,-3720150.0306,13844.3913,-559573.1233,37556.0,7515412.0612,7559360.7959,7873329.1899,110100.0,4608.0,1,subtree_update
p__Synergistota_100,3616.2305,1688.4299,-3706604.3884,13785.4156,-559573.1233,36795.0,7486798.7769,7528490.2215,7837463.4043,553900.0,14420.0,1,model_update
p__Synergistota_100,46.8047,21.4492,-692653.8949,8010.4224,-55233.8127,415.0,1386137.7898,1386195.2886,1388946.2314,4398.8,99.6453,1,test_concat
p__Synergistota_100,3612.5051,1687.1835,-3704417.9634,13777.6878,-559573.1233,36856.0,7482547.9268,7524417.0426,7833793.898,114700.0,3700.0,2,subtree_update
p__Synergistota_100,3616.7368,1689.537,-3706127.8207,13782.8106,-559573.1233,36817.0,7485889.6415,7527645.0993,7836763.9339,498600.0,12880.0,2,model_update
p__Synergistota_100,788.8578,354.1158,-702143.0786,5983.9876,-105877.6802,6952.0,1418190.1571,1426043.4887,1472874.182,1176.0,147.2,final_test_partition,test_partition
p__Synergistota_100,46.8201,21.4614,-692669.072,8011.1942,-55233.8127,415.0,1386168.144,1386225.6428,1388976.5856,4518.98,116.406,final_test_concat,test_concat
p__Fibrobacterota_50,1973.3707,705.4943,-2686055.9376,7835.7189,-1189158.5861,28135.0,5428381.8752,5435088.8122,5723361.3523,24820.0,1118.0,1,subtree_update
p__Fibrobacterota_50,2069.6968,739.0124,-2678378.296,7830.585,-1189158.5861,28077.0,5412910.592,5419588.2647,5707281.9722,244300.0,10030.0,1,model_update
p__Fibrobacterota_50,31.4391,13.3161,-477708.9776,5074.3469,-55572.4833,387.0,956191.9551,956241.7333,958810.9115,5080.87,191.17,1,test_concat
p__Fibrobacterota_50,2028.3651,726.5603,-2561135.753,7810.1191,-1066336.389,28172.0,5178615.5061,5186443.5546,5470194.9689,30600.0,1463.0,2,subtree_update
p__Fibrobacterota_50,2066.5772,737.5587,-2562866.7666,7815.9985,-1066336.389,28133.0,5181999.5332,5189804.4225,5473175.3471,167200.0,7184.0,2,model_update
p__Fibrobacterota_50,393.3295,134.366,-430356.2394,3042.4155,-191339.5622,4990.0,870692.4788,872047.5629,913803.2384,785.8,124.3,final_test_partition,test_partition
p__Fibrobacterota_50,31.5425,13.3628,-477713.5711,5074.567,-55572.4833,387.0,956201.1422,956250.9204,958820.0986,11606.0,443.998,final_test_concat,test_concat
p__Deinococcota_100,2281.3664,908.4684,-2750917.2053,9514.0086,-548446.7462,41247.0,5584328.4106,5641191.9218,5977154.3909,103100.0,6004.0,1,subtree_update
